FID,r__2005
25210,0.000000000000000
25211,0.000000000000000
25212,0.000000000000000
25213,0.000000000000000
25214,0.000000000000000
25215,0.000000000000000
25216,0.000000000000000
25217,0.000000000000000
25218,0.000000000000000
25219,0.000000000000000
25220,0.000000000000000
25221,0.000000000000000
25222,0.000000000000000
25223,0.000000000000000
25224,0.000000000000000
25225,0.000000000000000
25226,0.000000000000000
25227,0.000000000000000
25228,0.000000000000000
25229,0.000000000000000
25230,0.000000000000000
25231,0.000000000000000
25232,0.000000000000000
25233,0.000000000000000
25234,0.000000000000000
25235,0.000000000000000
25236,0.000000000000000
25237,0.000000000000000
25238,0.000000000000000
25239,0.000000000000000
25240,0.000000000000000
25241,0.000000000000000
25242,0.000000000000000
25243,0.000000000000000
25244,0.000000000000000
25245,0.000000000000000
25246,153.495117187500000
25247,247.555328369140625
25248,301.856719970703125
25249,510.438781738281250
25250,459.143615722656250
25251,330.317321777343750
25252,463.231292724609375
25253,418.612213134765625
25254,365.436950683593750
25255,510.021209716796875
25256,519.058715820312500
25257,394.279998779296875
25258,322.992858886718750
25259,404.079101562500000
25260,514.363159179687500
25261,388.512481689453125
25262,340.509979248046875
25263,317.510162353515625
25264,346.065734863281250
25265,241.795623779296875
25266,261.529327392578125
25267,270.896301269531250
25268,247.252441406250000
25269,288.170135498046875
25270,648.642211914062500
25271,1088.713867187500000
25272,938.456604003906250
25273,507.163269042968750
25274,318.923370361328125
25275,394.204864501953125
25276,623.573913574218750
25277,563.818298339843750
25278,642.745300292968750
25279,540.479125976562500
25280,401.694122314453125
25281,312.955657958984375
25282,312.725585937500000
25283,343.332733154296875
25284,401.281799316406250
25285,360.699645996093750
25286,316.071258544921875
25287,348.524536132812500
25288,387.700897216796875
25289,350.107727050781250
25290,386.249176025390625
25291,357.614074707031250
25292,424.904815673828125
25293,459.205383300781250
25294,386.459381103515625
25295,407.130065917968750
25296,455.225738525390625
25297,367.366119384765625
25298,309.282897949218750
25299,289.320129394531250
25300,284.780212402343750
25301,286.505035400390625
25302,289.285247802734375
25303,286.384765625000000
25304,277.991210937500000
25305,290.071105957031250
25306,270.466278076171875
25307,250.096588134765625
25308,238.867202758789062
25309,241.732879638671875
25310,8474.785156250000000
25311,1577.903808593750000
25312,790.076782226562500
25313,486.664855957031250
25314,411.648254394531250
25315,319.331756591796875
25316,199.512802124023438
25317,224.585372924804688
25318,197.371490478515625
25319,206.019744873046875
25320,210.084503173828125
25321,253.326492309570312
25322,484.021636962890625
25323,600.841979980468750
25324,410.158447265625000
25325,342.745788574218750
25326,353.031585693359375
25327,397.125854492187500
25328,579.926452636718750
25329,793.277770996093750
25330,1066.294921875000000
25331,930.871520996093750
25332,613.921508789062500
25333,573.280517578125000
25334,531.449951171875000
25335,498.248992919921875
25336,155.406585693359375
25337,0.000000000000000
25338,0.000000000000000
25339,0.000000000000000
25340,0.000000000000000
25341,0.000000000000000
25342,0.000000000000000
25343,0.000000000000000
25344,0.000000000000000
25345,0.000000000000000
25346,0.000000000000000
25347,0.000000000000000
25348,0.000000000000000
25349,0.000000000000000
25350,0.000000000000000
25351,0.000000000000000
25352,0.000000000000000
25353,0.000000000000000
25354,0.000000000000000
25355,0.000000000000000
25356,0.000000000000000
25357,0.000000000000000
25358,0.000000000000000
25359,0.000000000000000
25360,0.000000000000000
25361,0.000000000000000
25362,0.000000000000000
25363,0.000000000000000
25364,0.000000000000000
25365,0.000000000000000
25366,0.000000000000000
25367,0.000000000000000
25368,0.000000000000000
25369,0.000000000000000
25370,0.000000000000000
25371,0.000000000000000
25372,0.000000000000000
25373,0.000000000000000
25374,0.000000000000000
25375,80.436294555664062
25376,240.040237426757812
25377,321.582153320312500
25378,584.085449218750000
25379,550.985168457031250
25380,348.283752441406250
25381,536.617492675781250
25382,536.110839843750000
25383,474.098480224609375
25384,457.112304687500000
25385,279.468048095703125
25386,241.956237792968750
25387,232.873916625976562
25388,261.260284423828125
25389,329.269287109375000
25390,260.252655029296875
25391,235.276397705078125
25392,395.659027099609375
25393,425.945739746093750
25394,423.339843750000000
25395,447.811431884765625
25396,403.884063720703125
25397,319.273010253906250
25398,291.913879394531250
25399,389.302337646484375
25400,544.651977539062500
25401,451.078430175781250
25402,314.439331054687500
25403,313.451904296875000
25404,457.981567382812500
25405,653.710449218750000
25406,464.000305175781250
25407,439.555816650390625
25408,550.207763671875000
25409,400.798797607421875
25410,302.777526855468750
25411,326.747985839843750
25412,390.993713378906250
25413,408.304718017578125
25414,425.111877441406250
25415,390.083282470703125
25416,396.094573974609375
25417,439.892639160156250
25418,422.306945800781250
25419,421.090209960937500
25420,446.880249023437500
25421,502.977386474609375
25422,487.852020263671875
25423,383.303314208984375
25424,375.914215087890625
25425,345.298492431640625
25426,312.299468994140625
25427,292.932556152343750
25428,288.598388671875000
25429,300.372528076171875
25430,314.494262695312500
25431,313.415588378906250
25432,288.351928710937500
25433,265.382812500000000
25434,265.736938476562500
25435,259.050872802734375
25436,246.232635498046875
25437,241.787506103515625
25438,229.657058715820312
25439,1865.587768554687500
25440,894.238952636718750
25441,743.424377441406250
25442,447.220489501953125
25443,408.858886718750000
25444,327.386688232421875
25445,350.067199707031250
25446,287.543518066406250
25447,212.013229370117188
25448,241.449493408203125
25449,234.751815795898438
25450,257.102325439453125
25451,476.491760253906250
25452,535.019714355468750
25453,414.704467773437500
25454,376.247924804687500
25455,352.714263916015625
25456,367.002471923828125
25457,434.922119140625000
25458,680.142639160156250
25459,900.479675292968750
25460,980.624511718750000
25461,924.641235351562500
25462,600.619873046875000
25463,540.177612304687500
25464,458.691711425781250
25465,23.214097976684570
25466,69.986953735351562
25467,34.141426086425781
25468,0.000000000000000
25469,0.000000000000000
25470,0.000000000000000
25471,0.000000000000000
25472,0.000000000000000
25473,0.000000000000000
25474,0.000000000000000
25475,0.000000000000000
25476,0.000000000000000
25477,0.000000000000000
25478,0.000000000000000
25479,0.000000000000000
25480,0.000000000000000
25481,0.000000000000000
25482,0.000000000000000
25483,0.000000000000000
25484,0.000000000000000
25485,0.000000000000000
25486,0.000000000000000
25487,0.000000000000000
25488,0.000000000000000
25489,0.000000000000000
25490,0.000000000000000
25491,0.000000000000000
25492,0.000000000000000
25493,0.000000000000000
25494,0.000000000000000
25495,0.000000000000000
25496,0.000000000000000
25497,0.000000000000000
25498,0.000000000000000
25499,0.000000000000000
25500,0.000000000000000
25501,0.000000000000000
25502,0.000000000000000
25503,2.418383359909058
25504,216.906906127929688
25505,239.820755004882812
25506,256.717315673828125
25507,323.490325927734375
25508,325.101074218750000
25509,349.011871337890625
25510,573.671386718750000
25511,466.591613769531250
25512,381.275726318359375
25513,379.246337890625000
25514,252.782485961914062
25515,219.307174682617188
25516,229.164932250976562
25517,328.286376953125000
25518,393.497863769531250
25519,246.931015014648438
25520,227.489913940429688
25521,288.178192138671875
25522,344.761993408203125
25523,410.763153076171875
25524,409.888854980468750
25525,476.104187011718750
25526,339.632812500000000
25527,302.323760986328125
25528,295.614166259765625
25529,301.887512207031250
25530,280.604003906250000
25531,284.704437255859375
25532,294.748199462890625
25533,418.267120361328125
25534,561.171875000000000
25535,436.199035644531250
25536,330.542449951171875
25537,356.374420166015625
25538,337.052307128906250
25539,333.394561767578125
25540,363.248718261718750
25541,382.265289306640625
25542,427.320129394531250
25543,432.584564208984375
25544,595.652404785156250
25545,663.550781250000000
25546,547.914428710937500
25547,548.709228515625000
25548,669.100219726562500
25549,602.079101562500000
25550,660.411315917968750
25551,568.245361328125000
25552,385.377166748046875
25553,366.782318115234375
25554,326.411193847656250
25555,301.874938964843750
25556,290.170776367187500
25557,301.064575195312500
25558,365.774597167968750
25559,536.733703613281250
25560,399.288146972656250
25561,284.243408203125000
25562,259.709655761718750
25563,258.516052246093750
25564,261.877471923828125
25565,254.592422485351562
25566,240.389984130859375
25567,238.919113159179688
25568,1010.504760742187500
25569,733.325378417968750
25570,601.358276367187500
25571,674.171630859375000
25572,493.255950927734375
25573,630.737182617187500
25574,521.645019531250000
25575,287.590576171875000
25576,247.233108520507812
25577,248.536529541015625
25578,259.078521728515625
25579,365.666595458984375
25580,501.532501220703125
25581,660.132995605468750
25582,467.410919189453125
25583,386.224761962890625
25584,375.177673339843750
25585,445.604827880859375
25586,469.194183349609375
25587,585.519958496093750
25588,791.413574218750000
25589,906.251831054687500
25590,551.326721191406250
25591,473.076416015625000
25592,437.268920898437500
25593,284.686492919921875
25594,290.136383056640625
25595,215.344299316406250
25596,31.952020645141602
25597,0.000000000000000
25598,0.000000000000000
25599,0.000000000000000
25600,0.000000000000000
25601,0.000000000000000
25602,0.000000000000000
25603,0.000000000000000
25604,0.000000000000000
25605,0.000000000000000
25606,0.000000000000000
25607,0.000000000000000
25608,0.000000000000000
25609,0.000000000000000
25610,0.000000000000000
25611,0.000000000000000
25612,0.000000000000000
25613,0.000000000000000
25614,0.000000000000000
25615,0.000000000000000
25616,0.000000000000000
25617,0.000000000000000
25618,0.000000000000000
25619,0.000000000000000
25620,0.000000000000000
25621,0.000000000000000
25622,0.000000000000000
25623,0.000000000000000
25624,0.000000000000000
25625,0.000000000000000
25626,0.000000000000000
25627,0.000000000000000
25628,0.000000000000000
25629,0.000000000000000
25630,0.000000000000000
25631,0.000000000000000
25632,11.649170875549316
25633,11.618122100830078
25634,196.682678222656250
25635,258.173156738281250
25636,254.150314331054688
25637,284.988006591796875
25638,471.177825927734375
25639,354.889739990234375
25640,255.124465942382812
25641,368.474761962890625
25642,341.795928955078125
25643,217.100128173828125
25644,229.056732177734375
25645,375.051605224609375
25646,413.596252441406250
25647,257.980529785156250
25648,222.811218261718750
25649,209.915420532226562
25650,289.726013183593750
25651,429.367156982421875
25652,301.113800048828125
25653,267.464172363281250
25654,219.566482543945312
25655,268.093109130859375
25656,261.920196533203125
25657,265.157806396484375
25658,268.694793701171875
25659,267.088500976562500
25660,266.824035644531250
25661,285.171661376953125
25662,327.534362792968750
25663,342.465698242187500
25664,498.826110839843750
25665,402.428802490234375
25666,464.658905029296875
25667,461.216461181640625
25668,396.346618652343750
25669,416.234161376953125
25670,492.184692382812500
25671,540.531555175781250
25672,479.224334716796875
25673,498.833770751953125
25674,523.256530761718750
25675,710.772766113281250
25676,823.366210937500000
25677,618.696838378906250
25678,585.416137695312500
25679,541.203002929687500
25680,575.797546386718750
25681,486.739715576171875
25682,322.404541015625000
25683,304.664245605468750
25684,291.891601562500000
25685,304.247406005859375
25686,416.787078857421875
25687,580.523071289062500
25688,390.785461425781250
25689,285.522308349609375
25690,256.755676269531250
25691,258.842102050781250
25692,272.090637207031250
25693,261.451446533203125
25694,240.243652343750000
25695,241.809173583984375
25696,394.263916015625000
25697,424.810638427734375
25698,445.363677978515625
25699,595.708190917968750
25700,462.592681884765625
25701,277.754669189453125
25702,249.560958862304688
25703,254.433059692382812
25704,263.419921875000000
25705,359.924865722656250
25706,484.742340087890625
25707,649.428161621093750
25708,468.945770263671875
25709,389.329895019531250
25710,364.168853759765625
25711,417.733825683593750
25712,451.722869873046875
25713,469.191833496093750
25714,561.370788574218750
25715,547.508911132812500
25716,515.547607421875000
25717,481.243743896484375
25718,416.468231201171875
25719,276.601837158203125
25720,287.246795654296875
25721,288.550445556640625
25722,234.373962402343750
25723,167.582534790039062
25724,41.337936401367188
25725,0.000000000000000
25726,0.000000000000000
25727,0.000000000000000
25728,0.000000000000000
25729,0.000000000000000
25730,0.000000000000000
25731,0.000000000000000
25732,0.000000000000000
25733,0.000000000000000
25734,0.000000000000000
25735,0.000000000000000
25736,0.000000000000000
25737,0.000000000000000
25738,0.000000000000000
25739,0.000000000000000
25740,0.000000000000000
25741,0.000000000000000
25742,0.000000000000000
25743,0.000000000000000
25744,0.000000000000000
25745,0.000000000000000
25746,0.000000000000000
25747,0.000000000000000
25748,0.000000000000000
25749,0.000000000000000
25750,0.000000000000000
25751,0.000000000000000
25752,0.000000000000000
25753,0.000000000000000
25754,0.000000000000000
25755,0.000000000000000
25756,0.000000000000000
25757,0.000000000000000
25758,0.000000000000000
25759,0.000000000000000
25760,73.153770446777344
25761,405.048950195312500
25762,371.121307373046875
25763,249.273574829101562
25764,233.933609008789062
25765,232.410186767578125
25766,267.423706054687500
25767,405.298095703125000
25768,422.402709960937500
25769,222.630447387695312
25770,225.588745117187500
25771,323.167083740234375
25772,433.710235595703125
25773,303.315460205078125
25774,223.229598999023438
25775,230.156204223632812
25776,247.963836669921875
25777,195.416763305664062
25778,170.626739501953125
25779,184.434539794921875
25780,218.676422119140625
25781,237.970092773437500
25782,230.908981323242188
25783,239.329574584960938
25784,252.403472900390625
25785,264.387573242187500
25786,257.999511718750000
25787,268.231384277343750
25788,498.651672363281250
25789,483.587402343750000
25790,571.274963378906250
25791,382.086181640625000
25792,551.743041992187500
25793,666.513671875000000
25794,440.618591308593750
25795,439.702209472656250
25796,573.064331054687500
25797,750.249267578125000
25798,633.099548339843750
25799,594.369812011718750
25800,760.863891601562500
25801,712.579284667968750
25802,822.823974609375000
25803,695.421630859375000
25804,591.831909179687500
25805,698.096313476562500
25806,636.815551757812500
25807,504.047088623046875
25808,362.495361328125000
25809,302.478881835937500
25810,291.520416259765625
25811,294.622100830078125
25812,303.975128173828125
25813,303.975860595703125
25814,287.736755371093750
25815,279.072723388671875
25816,265.067626953125000
25817,257.154541015625000
25818,256.247192382812500
25819,242.234771728515625
25820,239.735229492187500
25821,308.220611572265625
25822,448.270050048828125
25823,630.214782714843750
25824,456.838623046875000
25825,309.206542968750000
25826,248.071105957031250
25827,280.823852539062500
25828,322.899963378906250
25829,403.134704589843750
25830,407.413421630859375
25831,408.948791503906250
25832,414.776916503906250
25833,482.749542236328125
25834,463.262145996093750
25835,461.316314697265625
25836,491.661163330078125
25837,556.823242187500000
25838,584.658142089843750
25839,515.047546386718750
25840,474.773742675781250
25841,470.863037109375000
25842,428.492767333984375
25843,296.888458251953125
25844,275.537811279296875
25845,278.789978027343750
25846,282.777343750000000
25847,274.344512939453125
25848,210.197937011718750
25849,36.276977539062500
25850,0.000000000000000
25851,0.000000000000000
25852,34.733551025390625
25853,29.203886032104492
25854,0.000000000000000
25855,0.000000000000000
25856,0.000000000000000
25857,0.000000000000000
25858,0.000000000000000
25859,0.000000000000000
25860,0.000000000000000
25861,0.000000000000000
25862,0.000000000000000
25863,0.000000000000000
25864,0.000000000000000
25865,0.000000000000000
25866,0.000000000000000
25867,0.000000000000000
25868,0.000000000000000
25869,0.000000000000000
25870,0.000000000000000
25871,0.000000000000000
25872,0.000000000000000
25873,0.000000000000000
25874,0.000000000000000
25875,0.000000000000000
25876,0.000000000000000
25877,0.000000000000000
25878,0.000000000000000
25879,0.000000000000000
25880,0.000000000000000
25881,0.000000000000000
25882,0.000000000000000
25883,0.000000000000000
25884,53.374145507812500
25885,391.197631835937500
25886,368.295989990234375
25887,237.286773681640625
25888,210.186935424804688
25889,219.478652954101562
25890,296.067718505859375
25891,419.526428222656250
25892,281.532745361328125
25893,204.462860107421875
25894,213.711471557617188
25895,264.799896240234375
25896,329.306060791015625
25897,343.260620117187500
25898,293.766479492187500
25899,234.021057128906250
25900,188.061431884765625
25901,125.811546325683594
25902,126.967132568359375
25903,122.654655456542969
25904,130.897445678710938
25905,139.166290283203125
25906,216.185363769531250
25907,232.831817626953125
25908,236.340621948242188
25909,249.211547851562500
25910,266.996093750000000
25911,356.166625976562500
25912,529.304016113281250
25913,553.554077148437500
25914,522.387268066406250
25915,376.488006591796875
25916,390.603729248046875
25917,437.775817871093750
25918,392.297943115234375
25919,414.520721435546875
25920,512.823913574218750
25921,620.624938964843750
25922,803.585021972656250
25923,750.984497070312500
25924,582.288024902343750
25925,564.229614257812500
25926,670.584777832031250
25927,558.786254882812500
25928,513.475830078125000
25929,591.448303222656250
25930,463.694122314453125
25931,399.148925781250000
25932,380.440734863281250
25933,336.223114013671875
25934,281.051696777343750
25935,267.876922607421875
25936,224.786254882812500
25937,231.736663818359375
25938,278.515502929687500
25939,270.383392333984375
25940,263.410552978515625
25941,245.584869384765625
25942,233.213928222656250
25943,220.771591186523438
25944,236.164642333984375
25945,320.994110107421875
25946,349.385559082031250
25947,652.813598632812500
25948,568.081176757812500
25949,319.763885498046875
25950,268.000091552734375
25951,358.279815673828125
25952,547.803344726562500
25953,515.591979980468750
25954,429.999389648437500
25955,355.002136230468750
25956,365.739349365234375
25957,475.701629638671875
25958,471.276000976562500
25959,496.040893554687500
25960,560.780334472656250
25961,820.996765136718750
25962,726.557373046875000
25963,502.444549560546875
25964,477.643188476562500
25965,455.109771728515625
25966,308.021514892578125
25967,286.182373046875000
25968,276.268432617187500
25969,268.952575683593750
25970,276.469299316406250
25971,266.651855468750000
25972,257.763793945312500
25973,233.234710693359375
25974,148.993972778320312
25975,199.489746093750000
25976,262.471496582031250
25977,238.327835083007812
25978,45.035812377929688
25979,0.000000000000000
25980,0.000000000000000
25981,0.000000000000000
25982,0.000000000000000
25983,0.000000000000000
25984,0.000000000000000
25985,0.000000000000000
25986,0.000000000000000
25987,0.000000000000000
25988,0.000000000000000
25989,0.000000000000000
25990,0.000000000000000
25991,0.000000000000000
25992,0.000000000000000
25993,0.000000000000000
25994,0.000000000000000
25995,0.000000000000000
25996,0.000000000000000
25997,0.000000000000000
25998,0.000000000000000
25999,0.000000000000000
26000,0.000000000000000
26001,0.000000000000000
26002,0.000000000000000
26003,0.000000000000000
26004,0.000000000000000
26005,0.000000000000000
26006,0.000000000000000
26007,0.000000000000000
26008,27.079759597778320
26009,240.476242065429688
26010,235.373199462890625
26011,223.863357543945312
26012,216.499786376953125
26013,216.927429199218750
26014,225.027862548828125
26015,239.009765625000000
26016,226.598937988281250
26017,205.924255371093750
26018,205.900390625000000
26019,214.948074340820312
26020,246.886856079101562
26021,440.421844482421875
26022,360.962249755859375
26023,252.109375000000000
26024,191.571792602539062
26025,119.084083557128906
26026,131.204513549804688
26027,127.820724487304688
26028,118.479499816894531
26029,110.856513977050781
26030,163.078460693359375
26031,204.744689941406250
26032,213.088653564453125
26033,229.583099365234375
26034,261.885070800781250
26035,308.900604248046875
26036,411.134124755859375
26037,413.633666992187500
26038,278.708831787109375
26039,285.000091552734375
26040,337.425811767578125
26041,351.678863525390625
26042,357.406524658203125
26043,371.809051513671875
26044,437.830047607421875
26045,616.052612304687500
26046,784.294494628906250
26047,688.784973144531250
26048,600.171325683593750
26049,569.096557617187500
26050,739.706665039062500
26051,557.714538574218750
26052,456.561157226562500
26053,416.321380615234375
26054,392.230468750000000
26055,365.483306884765625
26056,340.496002197265625
26057,292.309844970703125
26058,227.870605468750000
26059,215.605484008789062
26060,216.021041870117188
26061,221.068923950195312
26062,256.271636962890625
26063,259.056518554687500
26064,245.461593627929688
26065,249.286636352539062
26066,231.973358154296875
26067,221.902374267578125
26068,241.796936035156250
26069,312.654357910156250
26070,509.870971679687500
26071,552.057922363281250
26072,311.681121826171875
26073,289.501892089843750
26074,364.008270263671875
26075,540.905456542968750
26076,568.869995117187500
26077,513.924743652343750
26078,405.649078369140625
26079,410.319274902343750
26080,444.238708496093750
26081,515.479370117187500
26082,590.893798828125000
26083,610.227294921875000
26084,751.696533203125000
26085,811.248718261718750
26086,589.379882812500000
26087,496.575897216796875
26088,384.931396484375000
26089,297.069885253906250
26090,274.229553222656250
26091,279.878814697265625
26092,266.936676025390625
26093,266.267791748046875
26094,263.411682128906250
26095,267.541625976562500
26096,264.646331787109375
26097,267.841796875000000
26098,265.714843750000000
26099,288.869842529296875
26100,338.761749267578125
26101,314.404388427734375
26102,64.562850952148438
26103,0.000000000000000
26104,0.000000000000000
26105,0.000000000000000
26106,0.000000000000000
26107,0.000000000000000
26108,0.000000000000000
26109,0.000000000000000
26110,0.000000000000000
26111,0.000000000000000
26112,0.000000000000000
26113,0.000000000000000
26114,0.000000000000000
26115,0.000000000000000
26116,0.000000000000000
26117,0.000000000000000
26118,0.000000000000000
26119,0.000000000000000
26120,0.000000000000000
26121,0.000000000000000
26122,0.000000000000000
26123,0.000000000000000
26124,0.000000000000000
26125,0.000000000000000
26126,0.000000000000000
26127,0.000000000000000
26128,0.000000000000000
26129,0.000000000000000
26130,0.000000000000000
26131,0.000000000000000
26132,170.844650268554688
26133,218.926330566406250
26134,224.384780883789062
26135,219.782989501953125
26136,212.446319580078125
26137,204.327194213867188
26138,207.250137329101562
26139,239.528259277343750
26140,243.936248779296875
26141,231.955673217773438
26142,216.660766601562500
26143,268.357421875000000
26144,340.109588623046875
26145,271.532409667968750
26146,226.075393676757812
26147,151.344894409179688
26148,174.768707275390625
26149,229.506927490234375
26150,187.936462402343750
26151,119.453796386718750
26152,111.157150268554688
26153,115.871498107910156
26154,162.401611328125000
26155,197.628005981445312
26156,193.801071166992188
26157,211.991790771484375
26158,213.345123291015625
26159,205.146057128906250
26160,198.005020141601562
26161,221.136520385742188
26162,322.088256835937500
26163,340.723480224609375
26164,342.751281738281250
26165,371.316009521484375
26166,402.913909912109375
26167,492.168731689453125
26168,585.937500000000000
26169,730.802185058593750
26170,621.741760253906250
26171,599.031738281250000
26172,579.487731933593750
26173,684.486938476562500
26174,555.516601562500000
26175,453.650451660156250
26176,388.938568115234375
26177,346.390106201171875
26178,249.991226196289062
26179,249.905944824218750
26180,238.907821655273438
26181,229.959732055664062
26182,227.365692138671875
26183,226.675323486328125
26184,225.096054077148438
26185,237.033889770507812
26186,246.021148681640625
26187,235.166824340820312
26188,250.453018188476562
26189,237.038772583007812
26190,237.943344116210938
26191,240.649993896484375
26192,318.232299804687500
26193,445.222595214843750
26194,498.718811035156250
26195,328.940856933593750
26196,293.111938476562500
26197,309.722320556640625
26198,432.477447509765625
26199,460.229583740234375
26200,447.902435302734375
26201,415.405975341796875
26202,484.233459472656250
26203,408.148773193359375
26204,461.303955078125000
26205,908.784790039062500
26206,1025.389282226562500
26207,649.687133789062500
26208,692.814270019531250
26209,497.677215576171875
26210,381.077178955078125
26211,334.302093505859375
26212,298.984283447265625
26213,273.881683349609375
26214,270.752410888671875
26215,264.753540039062500
26216,261.754943847656250
26217,262.986083984375000
26218,270.369812011718750
26219,264.177246093750000
26220,256.344482421875000
26221,263.865814208984375
26222,302.737579345703125
26223,342.000671386718750
26224,326.755920410156250
26225,344.419860839843750
26226,93.839225769042969
26227,0.000000000000000
26228,0.000000000000000
26229,0.000000000000000
26230,0.000000000000000
26231,0.000000000000000
26232,0.000000000000000
26233,0.000000000000000
26234,0.000000000000000
26235,0.000000000000000
26236,0.000000000000000
26237,0.000000000000000
26238,0.000000000000000
26239,0.000000000000000
26240,0.000000000000000
26241,0.000000000000000
26242,0.000000000000000
26243,0.000000000000000
26244,0.000000000000000
26245,0.000000000000000
26246,0.000000000000000
26247,0.000000000000000
26248,0.000000000000000
26249,0.000000000000000
26250,0.000000000000000
26251,0.000000000000000
26252,0.000000000000000
26253,0.000000000000000
26254,0.000000000000000
26255,2.203905344009399
26256,55.825210571289062
26257,182.137710571289062
26258,219.329559326171875
26259,211.807754516601562
26260,213.284317016601562
26261,211.637908935546875
26262,224.516326904296875
26263,301.348480224609375
26264,309.104644775390625
26265,260.369384765625000
26266,296.267700195312500
26267,309.202117919921875
26268,263.521118164062500
26269,166.129074096679688
26270,139.807922363281250
26271,205.144149780273438
26272,252.537612915039062
26273,243.041900634765625
26274,238.669479370117188
26275,234.410568237304688
26276,125.873878479003906
26277,109.699134826660156
26278,184.404251098632812
26279,202.220901489257812
26280,197.978027343750000
26281,181.762603759765625
26282,173.228958129882812
26283,193.006774902343750
26284,223.546493530273438
26285,342.529937744140625
26286,374.317413330078125
26287,364.677764892578125
26288,399.472686767578125
26289,584.539245605468750
26290,574.464538574218750
26291,826.511047363281250
26292,1244.295532226562500
26293,973.887329101562500
26294,897.791015625000000
26295,659.441833496093750
26296,523.653137207031250
26297,581.278991699218750
26298,522.079345703125000
26299,405.655487060546875
26300,292.539428710937500
26301,275.039337158203125
26302,334.371643066406250
26303,309.519714355468750
26304,265.118041992187500
26305,268.323394775390625
26306,237.046371459960938
26307,217.136276245117188
26308,256.277496337890625
26309,249.039642333984375
26310,239.935836791992188
26311,243.924942016601562
26312,243.770370483398438
26313,250.021148681640625
26314,244.417144775390625
26315,285.603088378906250
26316,320.379791259765625
26317,319.099334716796875
26318,361.473175048828125
26319,336.637420654296875
26320,302.230499267578125
26321,305.455261230468750
26322,302.964477539062500
26323,318.238586425781250
26324,439.063446044921875
26325,419.932067871093750
26326,427.743133544921875
26327,424.020904541015625
26328,591.504211425781250
26329,888.152221679687500
26330,1248.750244140625000
26331,713.809814453125000
26332,408.270111083984375
26333,366.143646240234375
26334,359.049835205078125
26335,346.424743652343750
26336,293.964935302734375
26337,262.289611816406250
26338,266.332977294921875
26339,268.138916015625000
26340,272.411224365234375
26341,279.093139648437500
26342,256.540832519531250
26343,262.190612792968750
26344,280.719665527343750
26345,351.829437255859375
26346,346.166107177734375
26347,349.134216308593750
26348,328.967010498046875
26349,44.807796478271484
26350,28.944219589233398
26351,0.000000000000000
26352,0.000000000000000
26353,0.000000000000000
26354,0.000000000000000
26355,0.000000000000000
26356,0.000000000000000
26357,0.000000000000000
26358,0.000000000000000
26359,0.000000000000000
26360,0.000000000000000
26361,0.000000000000000
26362,0.000000000000000
26363,0.000000000000000
26364,0.000000000000000
26365,0.000000000000000
26366,0.000000000000000
26367,0.000000000000000
26368,0.000000000000000
26369,0.000000000000000
26370,0.000000000000000
26371,0.000000000000000
26372,0.000000000000000
26373,0.000000000000000
26374,0.000000000000000
26375,0.000000000000000
26376,0.000000000000000
26377,0.000000000000000
26378,27.381998062133789
26379,161.298889160156250
26380,218.210342407226562
26381,209.530303955078125
26382,209.660827636718750
26383,226.304824829101562
26384,238.901306152343750
26385,246.607940673828125
26386,250.025604248046875
26387,234.211334228515625
26388,295.290130615234375
26389,305.902923583984375
26390,419.607757568359375
26391,333.375427246093750
26392,209.867294311523438
26393,154.621154785156250
26394,158.158020019531250
26395,261.922393798828125
26396,359.043518066406250
26397,432.950561523437500
26398,185.364501953125000
26399,117.940933227539062
26400,180.939453125000000
26401,204.510589599609375
26402,192.084930419921875
26403,180.182998657226562
26404,184.847808837890625
26405,192.898330688476562
26406,241.602584838867188
26407,391.450195312500000
26408,554.359558105468750
26409,460.664764404296875
26410,465.291259765625000
26411,650.304748535156250
26412,663.141296386718750
26413,860.244201660156250
26414,1381.522705078125000
26415,1221.626708984375000
26416,966.355468750000000
26417,718.898132324218750
26418,533.287719726562500
26419,692.489562988281250
26420,553.289672851562500
26421,306.423004150390625
26422,256.585357666015625
26423,288.899139404296875
26424,412.037170410156250
26425,425.187042236328125
26426,460.506408691406250
26427,380.280090332031250
26428,265.881500244140625
26429,232.016616821289062
26430,268.106018066406250
26431,258.605651855468750
26432,252.695999145507812
26433,244.623611450195312
26434,244.080245971679688
26435,247.578262329101562
26436,254.881484985351562
26437,262.020660400390625
26438,475.323303222656250
26439,470.560058593750000
26440,582.021118164062500
26441,434.429840087890625
26442,340.847686767578125
26443,326.079376220703125
26444,315.550628662109375
26445,346.236999511718750
26446,514.278747558593750
26447,532.883605957031250
26448,460.204589843750000
26449,453.707366943359375
26450,832.594116210937500
26451,1182.120605468750000
26452,1046.074462890625000
26453,502.793457031250000
26454,344.871734619140625
26455,330.134399414062500
26456,316.526428222656250
26457,303.812011718750000
26458,286.736419677734375
26459,283.868408203125000
26460,250.187957763671875
26461,351.507354736328125
26462,347.716796875000000
26463,360.418060302734375
26464,267.395446777343750
26465,334.091156005859375
26466,86.069671630859375
26467,0.000000000000000
26468,0.000000000000000
26469,0.000000000000000
26470,0.000000000000000
26471,0.000000000000000
26472,0.000000000000000
26473,0.000000000000000
26474,0.000000000000000
26475,0.000000000000000
26476,0.000000000000000
26477,0.000000000000000
26478,0.000000000000000
26479,0.000000000000000
