FID,r__2013
25184,996.458129882812500
25185,739.576599121093750
25186,417.795166015625000
25187,355.652038574218750
25188,455.270385742187500
25189,474.228851318359375
25190,370.411132812500000
25191,337.905609130859375
25192,308.676391601562500
25193,418.613494873046875
25194,518.951477050781250
25195,578.171630859375000
25196,440.942962646484375
25197,417.538482666015625
25198,598.323303222656250
25199,655.455322265625000
25200,640.492370605468750
25201,955.561279296875000
25202,842.843688964843750
25203,597.878540039062500
25204,583.301086425781250
25205,536.082092285156250
25206,253.836669921875000
25207,5.120904445648193
25208,0.000000000000000
25209,0.000000000000000
25210,0.000000000000000
25211,0.000000000000000
25212,0.000000000000000
25213,0.000000000000000
25214,0.000000000000000
25215,0.000000000000000
25216,0.000000000000000
25217,0.000000000000000
25218,0.000000000000000
25219,0.000000000000000
25220,0.000000000000000
25221,0.000000000000000
25222,0.000000000000000
25223,0.000000000000000
25224,0.000000000000000
25225,0.000000000000000
25226,0.000000000000000
25227,0.000000000000000
25228,0.000000000000000
25229,0.000000000000000
25230,0.000000000000000
25231,0.000000000000000
25232,0.000000000000000
25233,0.000000000000000
25234,0.000000000000000
25235,0.000000000000000
25236,0.000000000000000
25237,0.000000000000000
25238,0.000000000000000
25239,0.000000000000000
25240,0.000000000000000
25241,0.000000000000000
25242,0.000000000000000
25243,0.000000000000000
25244,0.000000000000000
25245,0.000000000000000
25246,179.824188232421875
25247,281.180480957031250
25248,333.453704833984375
25249,511.485076904296875
25250,457.214172363281250
25251,357.889221191406250
25252,443.880371093750000
25253,426.228668212890625
25254,406.938720703125000
25255,622.312500000000000
25256,657.916809082031250
25257,483.379974365234375
25258,416.796997070312500
25259,444.111236572265625
25260,560.806030273437500
25261,431.804107666015625
25262,398.600921630859375
25263,366.521667480468750
25264,362.509857177734375
25265,273.171295166015625
25266,311.819274902343750
25267,347.337371826171875
25268,310.188537597656250
25269,466.418243408203125
25270,666.164001464843750
25271,1352.326538085937500
25272,1003.598510742187500
25273,520.957824707031250
25274,365.225128173828125
25275,437.083984375000000
25276,636.985351562500000
25277,586.420166015625000
25278,757.697448730468750
25279,538.627990722656250
25280,419.913787841796875
25281,345.147338867187500
25282,349.004882812500000
25283,373.962158203125000
25284,414.080047607421875
25285,386.920379638671875
25286,346.225738525390625
25287,419.221527099609375
25288,470.454772949218750
25289,409.328857421875000
25290,563.983642578125000
25291,438.278045654296875
25292,418.358642578125000
25293,449.214385986328125
25294,440.178161621093750
25295,474.059387207031250
25296,555.189208984375000
25297,442.283569335937500
25298,398.485778808593750
25299,382.291076660156250
25300,386.360382080078125
25301,390.542572021484375
25302,399.889312744140625
25303,367.850830078125000
25304,371.343414306640625
25305,394.571350097656250
25306,367.863464355468750
25307,349.934539794921875
25308,332.103088378906250
25309,332.134033203125000
25310,9829.044921875000000
25311,1710.111083984375000
25312,879.357177734375000
25313,629.273803710937500
25314,503.664031982421875
25315,406.795288085937500
25316,358.200073242187500
25317,341.294891357421875
25318,280.038452148437500
25319,259.937896728515625
25320,260.142333984375000
25321,276.226348876953125
25322,499.974273681640625
25323,587.817687988281250
25324,441.269134521484375
25325,387.940948486328125
25326,382.361114501953125
25327,420.500488281250000
25328,631.450988769531250
25329,816.178771972656250
25330,1121.564697265625000
25331,965.317687988281250
25332,683.473876953125000
25333,607.315368652343750
25334,557.237487792968750
25335,535.094848632812500
25336,164.605255126953125
25337,0.000000000000000
25338,0.000000000000000
25339,0.000000000000000
25340,0.000000000000000
25341,0.000000000000000
25342,0.000000000000000
25343,0.000000000000000
25344,0.000000000000000
25345,0.000000000000000
25346,0.000000000000000
25347,0.000000000000000
25348,0.000000000000000
25349,0.000000000000000
25350,0.000000000000000
25351,0.000000000000000
25352,0.000000000000000
25353,0.000000000000000
25354,0.000000000000000
25355,0.000000000000000
25356,0.000000000000000
25357,0.000000000000000
25358,0.000000000000000
25359,0.000000000000000
25360,0.000000000000000
25361,0.000000000000000
25362,0.000000000000000
25363,0.000000000000000
25364,0.000000000000000
25365,0.000000000000000
25366,0.000000000000000
25367,0.000000000000000
25368,0.000000000000000
25369,0.000000000000000
25370,0.000000000000000
25371,0.000000000000000
25372,0.000000000000000
25373,0.000000000000000
25374,0.000000000000000
25375,89.256263732910156
25376,264.271575927734375
25377,347.887023925781250
25378,590.914733886718750
25379,546.220886230468750
25380,415.367614746093750
25381,546.035461425781250
25382,516.848083496093750
25383,502.384307861328125
25384,468.593475341796875
25385,343.040649414062500
25386,291.894287109375000
25387,276.150634765625000
25388,312.686828613281250
25389,378.330444335937500
25390,307.682952880859375
25391,283.036804199218750
25392,441.309326171875000
25393,456.200714111328125
25394,455.313323974609375
25395,500.340454101562500
25396,462.570678710937500
25397,361.699584960937500
25398,382.420867919921875
25399,416.525604248046875
25400,530.845275878906250
25401,451.590576171875000
25402,354.577209472656250
25403,357.951232910156250
25404,531.128112792968750
25405,715.901855468750000
25406,489.929321289062500
25407,473.077514648437500
25408,576.442932128906250
25409,445.142242431640625
25410,343.397430419921875
25411,365.037414550781250
25412,407.190521240234375
25413,420.059112548828125
25414,432.561462402343750
25415,433.588775634765625
25416,425.327209472656250
25417,458.641693115234375
25418,473.346618652343750
25419,499.970214843750000
25420,445.317108154296875
25421,455.851196289062500
25422,468.865570068359375
25423,435.828491210937500
25424,439.024658203125000
25425,432.110015869140625
25426,397.378997802734375
25427,382.978851318359375
25428,380.853118896484375
25429,391.566192626953125
25430,403.656982421875000
25431,411.558959960937500
25432,354.300018310546875
25433,356.346099853515625
25434,362.207733154296875
25435,356.084197998046875
25436,342.263641357421875
25437,322.683776855468750
25438,350.195770263671875
25439,1836.317382812500000
25440,867.325256347656250
25441,763.613464355468750
25442,522.981933593750000
25443,458.170959472656250
25444,388.761840820312500
25445,412.391357421875000
25446,353.354858398437500
25447,273.729064941406250
25448,264.810089111328125
25449,263.781616210937500
25450,295.994964599609375
25451,519.538940429687500
25452,547.394226074218750
25453,413.802093505859375
25454,393.305603027343750
25455,387.485534667968750
25456,415.623535156250000
25457,469.385406494140625
25458,709.601196289062500
25459,924.641540527343750
25460,977.757812500000000
25461,911.238830566406250
25462,639.637695312500000
25463,558.694885253906250
25464,461.504333496093750
25465,24.443181991577148
25466,73.903755187988281
25467,35.358024597167969
25468,0.000000000000000
25469,0.000000000000000
25470,0.000000000000000
25471,0.000000000000000
25472,0.000000000000000
25473,0.000000000000000
25474,0.000000000000000
25475,0.000000000000000
25476,0.000000000000000
25477,0.000000000000000
25478,0.000000000000000
25479,0.000000000000000
25480,0.000000000000000
25481,0.000000000000000
25482,0.000000000000000
25483,0.000000000000000
25484,0.000000000000000
25485,0.000000000000000
25486,0.000000000000000
25487,0.000000000000000
25488,0.000000000000000
25489,0.000000000000000
25490,0.000000000000000
25491,0.000000000000000
25492,0.000000000000000
25493,0.000000000000000
25494,0.000000000000000
25495,0.000000000000000
25496,0.000000000000000
25497,0.000000000000000
25498,0.000000000000000
25499,0.000000000000000
25500,0.000000000000000
25501,0.000000000000000
25502,0.000000000000000
25503,2.671142339706421
25504,246.027740478515625
25505,275.807159423828125
25506,304.385681152343750
25507,357.663452148437500
25508,359.427185058593750
25509,397.003936767578125
25510,561.067077636718750
25511,456.018829345703125
25512,402.357940673828125
25513,406.789764404296875
25514,314.609344482421875
25515,275.972167968750000
25516,271.520538330078125
25517,365.719482421875000
25518,439.266662597656250
25519,289.839965820312500
25520,259.843505859375000
25521,314.137512207031250
25522,355.607238769531250
25523,444.336791992187500
25524,454.873321533203125
25525,586.963378906250000
25526,386.960113525390625
25527,338.135650634765625
25528,334.039215087890625
25529,340.624877929687500
25530,331.475830078125000
25531,334.500946044921875
25532,348.458282470703125
25533,472.336944580078125
25534,668.418090820312500
25535,493.150543212890625
25536,358.849182128906250
25537,388.318084716796875
25538,365.944305419921875
25539,347.877441406250000
25540,396.400421142578125
25541,412.802185058593750
25542,440.362365722656250
25543,446.001251220703125
25544,635.391601562500000
25545,656.483581542968750
25546,598.202270507812500
25547,698.460571289062500
25548,709.352600097656250
25549,570.975830078125000
25550,617.124755859375000
25551,564.591979980468750
25552,489.089996337890625
25553,421.054901123046875
25554,400.490447998046875
25555,383.295745849609375
25556,378.694122314453125
25557,389.263214111328125
25558,433.998596191406250
25559,650.193054199218750
25560,485.069488525390625
25561,355.644927978515625
25562,344.643005371093750
25563,348.501342773437500
25564,354.641113281250000
25565,350.642150878906250
25566,325.837524414062500
25567,342.161071777343750
25568,1142.118164062500000
25569,755.062316894531250
25570,711.698547363281250
25571,741.322692871093750
25572,545.000000000000000
25573,623.193786621093750
25574,549.668640136718750
25575,325.293792724609375
25576,277.409942626953125
25577,278.365783691406250
25578,304.723297119140625
25579,479.394378662109375
25580,575.842712402343750
25581,628.683227539062500
25582,469.854705810546875
25583,428.556579589843750
25584,499.111419677734375
25585,501.700439453125000
25586,469.840637207031250
25587,575.987670898437500
25588,787.678710937500000
25589,901.085754394531250
25590,540.593811035156250
25591,449.852874755859375
25592,398.602294921875000
25593,299.900695800781250
25594,299.678070068359375
25595,223.490615844726562
25596,33.181407928466797
25597,0.000000000000000
25598,0.000000000000000
25599,0.000000000000000
25600,0.000000000000000
25601,0.000000000000000
25602,0.000000000000000
25603,0.000000000000000
25604,0.000000000000000
25605,0.000000000000000
25606,0.000000000000000
25607,0.000000000000000
25608,0.000000000000000
25609,0.000000000000000
25610,0.000000000000000
25611,0.000000000000000
25612,0.000000000000000
25613,0.000000000000000
25614,0.000000000000000
25615,0.000000000000000
25616,0.000000000000000
