FID,r__2007
26173,705.725097656250000
26174,555.931213378906250
26175,445.303039550781250
26176,384.501770019531250
26177,345.276763916015625
26178,252.689453125000000
26179,254.797149658203125
26180,248.230392456054688
26181,240.113739013671875
26182,235.241760253906250
26183,245.630981445312500
26184,249.062179565429688
26185,249.093795776367188
26186,257.085174560546875
26187,254.728927612304688
26188,272.716094970703125
26189,260.038024902343750
26190,258.228912353515625
26191,250.085174560546875
26192,320.305175781250000
26193,435.621185302734375
26194,513.905212402343750
26195,346.976074218750000
26196,295.145721435546875
26197,310.569824218750000
26198,424.980712890625000
26199,503.322418212890625
26200,482.273895263671875
26201,443.414337158203125
26202,524.816345214843750
26203,451.626251220703125
26204,515.608703613281250
26205,1182.667358398437500
26206,1478.074829101562500
26207,777.681213378906250
26208,704.593200683593750
26209,525.527160644531250
26210,397.077239990234375
26211,348.635131835937500
26212,309.265747070312500
26213,284.421752929687500
26214,282.502593994140625
26215,275.100097656250000
26216,271.110992431640625
26217,271.376831054687500
26218,272.158355712890625
26219,265.058807373046875
26220,262.792175292968750
26221,268.362060546875000
26222,305.893859863281250
26223,355.858276367187500
26224,331.712219238281250
26225,344.096405029296875
26226,95.144012451171875
26227,0.000000000000000
26228,0.000000000000000
26229,0.000000000000000
26230,0.000000000000000
26231,0.000000000000000
26232,0.000000000000000
26233,0.000000000000000
26234,0.000000000000000
26235,0.000000000000000
26236,0.000000000000000
26237,0.000000000000000
26238,0.000000000000000
26239,0.000000000000000
26240,0.000000000000000
26241,0.000000000000000
26242,0.000000000000000
26243,0.000000000000000
26244,0.000000000000000
26245,0.000000000000000
26246,0.000000000000000
26247,0.000000000000000
26248,0.000000000000000
26249,0.000000000000000
26250,0.000000000000000
26251,0.000000000000000
26252,0.000000000000000
26253,0.000000000000000
26254,0.000000000000000
26255,2.265888929367065
26256,55.837268829345703
26257,186.419692993164062
26258,232.499374389648438
26259,226.571105957031250
26260,225.281265258789062
26261,230.129058837890625
26262,240.586975097656250
26263,324.987579345703125
26264,360.566894531250000
26265,299.520172119140625
26266,325.537292480468750
26267,344.770660400390625
26268,276.668914794921875
26269,176.087677001953125
26270,164.493011474609375
26271,233.164672851562500
26272,294.611267089843750
26273,260.149383544921875
26274,195.824996948242188
26275,205.040176391601562
26276,139.752059936523438
26277,120.272911071777344
26278,197.167739868164062
26279,212.189132690429688
26280,209.373077392578125
26281,196.024612426757812
26282,188.287002563476562
26283,198.406951904296875
26284,225.096374511718750
26285,336.796264648437500
26286,367.752563476562500
26287,352.115905761718750
26288,389.493469238281250
26289,713.242919921875000
26290,779.565063476562500
26291,1028.932250976562500
26292,1340.553100585937500
26293,1056.862426757812500
26294,1227.115722656250000
26295,904.151062011718750
26296,546.538574218750000
26297,582.526062011718750
26298,508.630798339843750
26299,400.298400878906250
26300,290.543640136718750
26301,270.966766357421875
26302,337.094299316406250
26303,316.112121582031250
26304,278.624572753906250
26305,293.442993164062500
26306,267.068023681640625
26307,226.545379638671875
26308,263.399719238281250
26309,269.159027099609375
26310,266.538757324218750
26311,280.867004394531250
26312,282.711181640625000
26313,280.408111572265625
26314,260.647521972656250
26315,286.399291992187500
26316,329.414672851562500
26317,324.830902099609375
26318,366.822479248046875
26319,360.699066162109375
26320,305.478790283203125
26321,308.593872070312500
26322,312.179779052734375
26323,325.717712402343750
26324,449.351654052734375
26325,457.281494140625000
26326,478.851928710937500
26327,451.796417236328125
26328,675.032226562500000
26329,1317.858154296875000
26330,1877.372802734375000
26331,845.693908691406250
26332,427.034393310546875
26333,401.616516113281250
26334,382.629180908203125
26335,357.085266113281250
26336,307.551605224609375
26337,277.015838623046875
26338,276.842193603515625
26339,278.253082275390625
26340,275.620605468750000
26341,280.033843994140625
26342,260.897796630859375
26343,271.126007080078125
26344,289.607666015625000
26345,355.748413085937500
26346,348.698089599609375
26347,347.499084472656250
26348,330.179565429687500
26349,45.073154449462891
26350,32.026988983154297
26351,0.000000000000000
26352,0.000000000000000
26353,0.000000000000000
26354,0.000000000000000
26355,0.000000000000000
26356,0.000000000000000
26357,0.000000000000000
26358,0.000000000000000
26359,0.000000000000000
26360,0.000000000000000
26361,0.000000000000000
26362,0.000000000000000
26363,0.000000000000000
26364,0.000000000000000
26365,0.000000000000000
26366,0.000000000000000
26367,0.000000000000000
26368,0.000000000000000
26369,0.000000000000000
26370,0.000000000000000
26371,0.000000000000000
26372,0.000000000000000
26373,0.000000000000000
26374,0.000000000000000
26375,0.000000000000000
26376,0.000000000000000
26377,0.000000000000000
26378,29.078540802001953
26379,169.333572387695312
26380,239.274276733398438
26381,229.397857666015625
26382,216.628524780273438
26383,225.377014160156250
26384,244.964920043945312
26385,256.077514648437500
26386,270.211273193359375
26387,254.346237182617188
26388,325.791687011718750
26389,327.764068603515625
26390,431.855865478515625
26391,373.816955566406250
26392,240.378036499023438
26393,166.763595581054688
26394,168.383056640625000
26395,221.707138061523438
26396,328.345703125000000
26397,420.841125488281250
26398,192.942932128906250
26399,128.222351074218750
26400,194.989151000976562
26401,213.246932983398438
26402,198.794845581054688
26403,186.347610473632812
26404,197.410247802734375
26405,194.777954101562500
26406,241.599502563476562
26407,381.242370605468750
26408,532.582702636718750
26409,449.788330078125000
26410,456.966979980468750
26411,781.326599121093750
26412,812.491882324218750
26413,890.328552246093750
26414,1411.290161132812500
26415,1360.329345703125000
26416,1232.910888671875000
26417,910.933044433593750
26418,567.472900390625000
26419,732.759033203125000
26420,541.190856933593750
26421,305.703430175781250
26422,254.812515258789062
26423,284.642639160156250
26424,438.649902343750000
26425,429.815155029296875
26426,476.155059814453125
26427,422.769927978515625
26428,285.819091796875000
26429,247.690444946289062
26430,287.986267089843750
26431,277.226501464843750
26432,283.805023193359375
26433,317.008789062500000
26434,343.657592773437500
26435,276.285705566406250
26436,271.024047851562500
26437,274.963989257812500
26438,488.623291015625000
26439,478.448364257812500
26440,582.604553222656250
26441,443.934326171875000
26442,351.627563476562500
26443,329.788208007812500
26444,321.744964599609375
26445,347.332061767578125
26446,522.964599609375000
26447,542.088623046875000
26448,492.377746582031250
26449,498.775909423828125
26450,927.482299804687500
26451,1328.458984375000000
26452,958.801086425781250
26453,540.588073730468750
26454,371.050048828125000
26455,354.908325195312500
26456,342.263458251953125
26457,318.380737304687500
26458,303.386840820312500
26459,285.574035644531250
26460,260.833831787109375
26461,351.733245849609375
26462,346.912048339843750
26463,360.493713378906250
26464,275.925170898437500
26465,348.130737304687500
26466,92.133346557617188
26467,0.000000000000000
26468,0.000000000000000
26469,0.000000000000000
26470,0.000000000000000
26471,0.000000000000000
26472,0.000000000000000
26473,0.000000000000000
26474,0.000000000000000
26475,0.000000000000000
26476,0.000000000000000
26477,0.000000000000000
26478,0.000000000000000
26479,0.000000000000000
26480,0.000000000000000
26481,0.000000000000000
26482,0.000000000000000
26483,0.000000000000000
26484,0.000000000000000
26485,0.000000000000000
26486,0.000000000000000
26487,0.000000000000000
26488,0.000000000000000
26489,0.000000000000000
26490,0.000000000000000
26491,0.000000000000000
26492,99.502105712890625
26493,202.116409301757812
26494,222.876403808593750
26495,233.307662963867188
26496,235.955596923828125
26497,223.606353759765625
26498,206.740737915039062
26499,232.556442260742188
26500,232.636428833007812
26501,230.932464599609375
26502,238.504486083984375
26503,215.169479370117188
26504,234.262573242187500
26505,382.443023681640625
26506,395.432891845703125
26507,253.350921630859375
26508,152.181625366210938
26509,140.856964111328125
26510,190.498672485351562
26511,270.854614257812500
26512,291.839233398437500
26513,168.655380249023438
26514,158.350296020507812
26515,223.584991455078125
26516,222.867050170898438
26517,233.670440673828125
26518,222.370635986328125
26519,206.523712158203125
26520,213.832580566406250
26521,352.589843750000000
26522,430.701629638671875
26523,672.441894531250000
26524,571.998657226562500
26525,431.251220703125000
26526,727.088806152343750
26527,1287.218505859375000
26528,1368.731445312500000
26529,1648.327270507812500
26530,1727.798095703125000
26531,1165.015136718750000
26532,861.855590820312500
26533,558.929809570312500
26534,481.775207519531250
26535,335.238342285156250
26536,255.752441406250000
26537,244.523040771484375
26538,270.929016113281250
26539,320.913574218750000
26540,516.426696777343750
26541,761.906372070312500
26542,501.509613037109375
26543,325.348419189453125
26544,310.834197998046875
26545,284.714630126953125
26546,224.813613891601562
26547,242.707519531250000
26548,297.697082519531250
26549,314.731628417968750
26550,289.324951171875000
26551,286.212982177734375
26552,289.905670166015625
26553,411.011352539062500
26554,491.952789306640625
26555,539.980590820312500
26556,435.890808105468750
26557,445.607543945312500
26558,481.058319091796875
26559,416.559051513671875
26560,336.189178466796875
26561,366.920532226562500
26562,538.677856445312500
26563,570.889038085937500
26564,458.468170166015625
26565,655.984619140625000
26566,1255.634033203125000
26567,1276.315551757812500
26568,677.289855957031250
26569,389.579406738281250
26570,331.565032958984375
26571,305.845611572265625
26572,350.567077636718750
26573,352.306152343750000
26574,351.046722412109375
26575,331.877624511718750
26576,417.848022460937500
26577,162.668212890625000
26578,115.150657653808594
26579,117.263381958007812
26580,25.245256423950195
26581,0.000000000000000
26582,0.000000000000000
26583,0.000000000000000
26584,0.000000000000000
26585,0.000000000000000
26586,0.000000000000000
26587,0.000000000000000
26588,0.000000000000000
26589,0.000000000000000
26590,0.000000000000000
26591,0.000000000000000
26592,0.000000000000000
26593,0.000000000000000
26594,0.000000000000000
26595,0.000000000000000
26596,0.000000000000000
26597,0.000000000000000
26598,0.000000000000000
26599,0.000000000000000
26600,0.000000000000000
26601,93.265937805175781
26602,229.764816284179688
